numero,nombre,tipo,contacto,correo,telefono,observaciones,tipo_contribuyente,cuit,alta,baja,activo,frecuencia,importe,nro_cuenta,fecha_donacion
D00128,Fundación UniCorp ONG,ONG,Contacto ASEE,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,Monotributista,33567890124,2024-02-05,,SI,Mensual,471.594,405.1,2024-09-05
D00129,Corporación NovaTech S.A,Empresa,Contacto ATEC,gerencia@novatech.com,(+)57 300 123 4567,Observación II,Responsable Inscripto,30987654321,2023-01-01,,SI,Mensual,298.586,403.103,2023-01-01
D00129,Corporación NovaTech S.A,Empresa,Contacto ATEC,gerencia@novatech.com,(+)57 300 123 4567,Observación II,Responsable Inscripto,30987654321,2023-01-01,,SI,Mensual,484.258,403.103,2023-02-12
D00129,Corporación NovaTech S.A,Empresa,Contacto ATEC,gerencia@novatech.com,(+)57 300 123 4567,Observación II,Responsable Inscripto,30987654321,2023-01-01,,SI,Mensual,445.529,403.103,2023-03-07
D00129,Corporación NovaTech S.A,Empresa,Contacto ATEC,gerencia@novatech.com,(+)57 300 123 4567,Observación II,Responsable Inscripto,30987654321,2023-01-01,,SI,Mensual,541.508,403.103,2023-04-21
D00129,Corporación NovaTech S.A,Empresa,Contacto ATEC,gerencia@novatech.com,(+)57 300 123 4567,Observación II,Responsable Inscripto,30987654321,2023-01-01,,SI,Mensual,440.936,403.103,2023-05-10
D00129,Corporación NovaTech S.A,Empresa,Contacto ATEC,gerencia@novatech.com,(+)57 300 123 4567,Observación II,Responsable Inscripto,30987654321,2023-01-01,,SI,Mensual,312.491,403.103,2023-06-28
D00129,Corporación NovaTech S.A,Empresa,Contacto ATEC,gerencia@novatech.com,(+)57 300 123 4567,Observación II,Responsable Inscripto,30987654321,2023-01-01,,SI,Mensual,269.664,403.103,2023-07-15
D00129,Corporación NovaTech S.A,Empresa,Contacto ATEC,gerencia@novatech.com,(+)57 300 123 4567,Observación II,Responsable Inscripto,30987654321,2023-01-01,,SI,Mensual,447.841,403.103,2023-08-09
D00129,Corporación NovaTech S.A,Empresa,Contacto ATEC,gerencia@novatech.com,(+)57 300 123 4567,Observación II,Responsable Inscripto,30987654321,2023-01-01,,SI,Mensual,500.982,403.103,2023-09-02
D00130,Servicios Plus SAS,Empresa,Contacto AT,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,Responsable Inscripto,30457652322,2023-01-02,,SI,Mensual,86.419,405.1,2023-01-02
D00130,Servicios Plus SAS,Empresa,Contacto AT,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,Responsable Inscripto,30457652322,2023-01-02,,SI,Mensual,18.374,405.1,2023-02-16
D00130,Servicios Plus SAS,Empresa,Contacto AT,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,Responsable Inscripto,30457652322,2023-01-02,,SI,Mensual,51.045,405.1,2023-03-08
D00130,Servicios Plus SAS,Empresa,Contacto AT,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,Responsable Inscripto,30457652322,2023-01-02,,SI,Mensual,76.343,405.1,2023-04-22
D00130,Servicios Plus SAS,Empresa,Contacto AT,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,Responsable Inscripto,30457652322,2023-01-02,,SI,Mensual,249.539,405.1,2023-05-12
D00130,Servicios Plus SAS,Empresa,Contacto AT,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,Responsable Inscripto,30457652322,2023-01-02,,SI,Mensual,251.13,405.1,2023-06-30
D00130,Servicios Plus SAS,Empresa,Contacto AT,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,Responsable Inscripto,30457652322,2023-01-02,,SI,Mensual,472.79,405.1,2023-07-14
D00130,Servicios Plus SAS,Empresa,Contacto AT,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,Responsable Inscripto,30457652322,2023-01-02,,SI,Mensual,470.152,405.1,2023-08-05
D00130,Servicios Plus SAS,Empresa,Contacto AT,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIAA,Responsable Inscripto,30457652322,2023-01-02,,SI,Mensual,570.995,405.1,2023-09-18
D00131,InnovaLogix S.A,Campaña,Contacto IT,carla.fernandez@innovalogix.com,(+)55 301 234 5678,Observación IIA,Exento,27654321098,2023-01-01,,SI,Bimestral,329.958,405.1,2023-01-01
D00131,InnovaLogix S.A,Campaña,Contacto IT,carla.fernandez@innovalogix.com,(+)55 301 234 5678,Observación IIA,Exento,27654321098,2023-01-01,,SI,Bimestral,242.085,405.1,2023-03-01
D00131,InnovaLogix S.A,Campaña,Contacto IT,carla.fernandez@innovalogix.com,(+)55 301 234 5678,Observación IIA,Exento,27654321098,2023-01-01,,SI,Bimestral,460.201,405.1,2023-05-01
D00131,InnovaLogix S.A,Campaña,Contacto IT,carla.fernandez@innovalogix.com,(+)55 301 234 5678,Observación IIA,Exento,27654321098,2023-01-01,,SI,Bimestral,572.372,405.1,2023-07-01
D00131,InnovaLogix S.A,Campaña,Contacto IT,carla.fernandez@innovalogix.com,(+)55 301 234 5678,Observación IIA,Exento,27654321098,2023-01-01,,SI,Bimestral,408.599,405.1,2023-09-01
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,29.12,405.1,2021-01-02
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,88.565,405.1,2021-02-16
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,88.682,405.1,2021-03-08
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,28.523,405.1,2021-04-22
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,13.24,405.1,2021-05-12
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,27.493,405.1,2021-06-30
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,222.261,405.1,2021-07-14
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,102.864,405.1,2021-08-05
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,228.71,405.1,2021-09-19
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,291.54,405.1,2021-10-03
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,366.63,405.1,2021-11-22
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,446.985,405.1,2021-12-09
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,326.348,405.1,2022-01-03
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,429.54,405.1,2022-02-18
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,303.796,405.1,2022-03-07
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,262.362,405.1,2022-04-25
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,523.067,405.1,2022-05-12
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,534.547,405.1,2022-06-30
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,307.194,405.1,2022-07-15
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,462.809,405.1,2022-08-09
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,434.394,405.1,2022-09-23
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,291.606,405.1,2022-10-07
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,217.008,405.1,2022-11-20
D00132,VíaVerde SRL,Campaña,Contacto RCO,eco@viaverde.com,(+)56 9 8765 4321,,Responsable Inscripto,27784341099,2021-01-02,2023-01-03,NO,Mensual,592.642,405.1,2022-12-05
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,74.488,405.1,2022-01-21
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,14.428,405.1,2022-02-14
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,47.448,405.1,2022-03-07
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,67.094,405.1,2022-04-22
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,59.924,405.1,2022-05-10
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,46.713,405.1,2022-06-30
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,59.286,405.1,2022-07-15
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,89.666,405.1,2022-08-04
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,81.847,405.1,2022-09-19
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,83.619,405.1,2022-10-05
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,166.344,405.1,2022-11-23
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,174.132,405.1,2022-12-09
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,570.388,405.1,2023-01-02
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,349.275,405.1,2023-02-16
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,561.428,405.1,2023-03-08
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,579.438,405.1,2023-04-25
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,359.406,405.1,2023-05-12
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,590.415,405.1,2023-06-30
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,410.481,405.1,2023-07-14
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,234.722,405.1,2023-08-09
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,334.523,405.1,2023-09-22
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,366.542,405.1,2023-10-07
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,537.16,405.1,2023-11-19
D00133,Energía Futuro SA,Empresa,Contacto AEF,maria.lopez@energiasfuturo.com,(+)55 21 9876 5432,Observación MM,IVA Responsable Inscripto,30678912347,2022-01-01,2023-12-31,NO,Mensual,553.331,405.1,2023-12-05
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,356.962,405.1,2023-01-01
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,263.071,405.1,2023-02-15
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,525.33,405.1,2023-03-08
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,508.349,405.1,2023-04-23
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,501.922,405.1,2023-05-12
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,462.336,405.1,2023-06-30
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,445.924,405.1,2023-07-14
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,341.986,405.1,2023-08-05
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,307.348,405.1,2023-09-19
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,449.104,405.1,2023-10-03
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,265.027,405.1,2023-11-22
D00134,Energía Sustentable S.A,Campaña,Contacto AES,maria.lopez@energiasustentable.com,(+)55 21 9876 5432,Observación MM,Responsable Inscripto,33123456789,2023-01-01,2023-12-31,NO,Mensual,547.298,405.1,2023-12-09
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,60.805,405.1,2020-01-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,32.127,405.1,2020-03-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,63.835,405.1,2020-05-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,84.204,405.1,2020-07-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,121.573,405.1,2020-09-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,179.927,405.1,2020-11-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,433.438,405.1,2021-01-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,526.926,405.1,2021-03-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,271.642,405.1,2021-05-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,400.338,405.1,2021-07-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,545.228,405.1,2021-09-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,244.089,405.1,2021-11-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,569.863,405.1,2022-01-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,465.762,405.1,2022-03-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,268.395,405.1,2022-05-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,694.3,405.1,2022-07-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,676.067,405.1,2022-09-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,727.911,405.1,2022-11-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,538.554,405.1,2023-01-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,572.337,405.1,2023-03-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,604.351,405.1,2023-05-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,563.349,405.1,2023-07-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,697.998,405.1,2023-09-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,675.277,405.1,2023-11-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,747.671,405.1,2024-01-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,607.88,405.1,2024-03-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,668.347,405.1,2024-05-01
D00135,Logística Global SRL,Campaña,Contacto ALG,global@logisticaglobal.com,(+)56 9 7654 3210,Observación NN,Monotributista,20987654321,2020-01-01,,SI,Bimestral,761.671,405.1,2024-07-01
D00136,AgroIndustrias del Sur SA,Agroindustria,Contacto AAS,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,IVA Responsable Inscripto,33112233445,2024-01-01,,SI,Mensual,771.106,405.1,2024-01-01
D00136,AgroIndustrias del Sur SA,Agroindustria,Contacto AAS,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,IVA Responsable Inscripto,33112233445,2024-01-01,,SI,Mensual,626.668,405.1,2024-02-15
D00136,AgroIndustrias del Sur SA,Agroindustria,Contacto AAS,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,IVA Responsable Inscripto,33112233445,2024-01-01,,SI,Mensual,647.753,405.1,2024-03-08
D00136,AgroIndustrias del Sur SA,Agroindustria,Contacto AAS,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,IVA Responsable Inscripto,33112233445,2024-01-01,,SI,Mensual,571.778,405.1,2024-04-22
D00136,AgroIndustrias del Sur SA,Agroindustria,Contacto AAS,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,IVA Responsable Inscripto,33112233445,2024-01-01,,SI,Mensual,783.804,405.1,2024-05-10
D00136,AgroIndustrias del Sur SA,Agroindustria,Contacto AAS,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,IVA Responsable Inscripto,33112233445,2024-01-01,,SI,Mensual,578.491,405.1,2024-06-30
D00136,AgroIndustrias del Sur SA,Agroindustria,Contacto AAS,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,IVA Responsable Inscripto,33112233445,2024-01-01,,SI,Mensual,770.156,405.1,2024-07-14
D00136,AgroIndustrias del Sur SA,Agroindustria,Contacto AAS,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,IVA Responsable Inscripto,33112233445,2024-01-01,,SI,Mensual,648.108,405.1,2024-08-05
D00136,AgroIndustrias del Sur SA,Agroindustria,Contacto AAS,laura.garcia@agroindustrias.com,(+)57 300 876 5432,Observación OO,IVA Responsable Inscripto,33112233445,2024-01-01,,SI,Mensual,556.901,405.1,2024-09-02
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,46.148,405.1,2022-06-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,23.153,405.1,2022-07-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,83.712,405.1,2022-08-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,55.339,405.1,2022-09-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,65.179,405.1,2022-10-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,173.595,405.1,2022-11-05
D00137,TecnoAvanzado SRL,Tecnología,Contacto ATS,roberto.sanchez@tecnoavanzado.com,(+)54 9 11 6543 2109,Observación PP,Monotributista,20223344556,2022-06-05,,SI,Mensual,116.913,405.1,2022-12-05
