Número Proveedor,Nombre Proveedor,Nombre Proveedor,CUIT,Categor/a Proveedor,Tipo de Contribuyente,Contacto,Correo Electrónico,Teléfono,Razón Social,Importe,Fecha,Nro_Cuenta,Ciudad,Pais
P00127,Laura Fernández S.R.L.,Laura Fernández,30-34567890-3,Energía Solar,Monotributista,Laura Fernández,laura.fernandez@empresa.ghi,0890-1234,S.R.L., $179.093,19/07/2020,501400,Río Grande,Argentina
P00127,Laura Fernández S.R.L.,Laura Fernández,30-34567890-3,Energía Solar,Monotributista,Laura Fernández,laura.fernandez@empresa.ghi,0890-1234,S.R.L., $173.998,10/12/2020,501400,Río Grande,Argentina
P00127,Laura Fernández S.R.L.,Laura Fernández,30-34567890-3,Energía Solar,Monotributista,Laura Fernández,laura.fernandez@empresa.ghi,0890-1234,S.R.L., $283.665,7/02/2021,501400,Río Grande,Argentina
P00127,Laura Fernández S.R.L.,Laura Fernández,30-34567890-3,Energía Solar,Monotributista,Laura Fernández,laura.fernandez@empresa.ghi,0890-1234,S.R.L., $212.134,7/10/2022,501400,Río Grande,Argentina
P00128,Javier González S.A.,Javier González,27-98765432-5,Transporte,IVA Responsable,Javier González,javier.gonzalez@empresa.jkl,0912-3456,Sociedad Anónima, $198.341,23/01/2020,502100,Buenos Aires,Argentina
P00128,Javier González S.A.,Javier González,27-98765432-5,Transporte,IVA Responsable,Javier González,javier.gonzalez@empresa.jkl,0912-3456,Sociedad Anónima, $10.587,22/04/2020,502100,Buenos Aires,Argentina
P00128,Javier González S.A.,Javier González,27-98765432-5,Transporte,IVA Responsable,Javier González,javier.gonzalez@empresa.jkl,0912-3456,Sociedad Anónima, $179.746,22/07/2020,502100,Buenos Aires,Argentina
P00128,Javier González S.A.,Javier González,27-98765432-5,Transporte,IVA Responsable,Javier González,javier.gonzalez@empresa.jkl,0912-3456,Sociedad Anónima, $83.142,13/12/2020,502100,Buenos Aires,Argentina
P00128,Javier González S.A.,Javier González,27-98765432-5,Transporte,IVA Responsable,Javier González,javier.gonzalez@empresa.jkl,0912-3456,Sociedad Anónima, $59.591,10/02/2021,502100,Buenos Aires,Argentina
P00128,Javier González S.A.,Javier González,27-98765432-5,Transporte,IVA Responsable,Javier González,javier.gonzalez@empresa.jkl,0912-3456,Sociedad Anónima, $280.267,10/10/2022,502100,Buenos Aires,Argentina
P00129,Patricia Rivas S.R.L.,Patricia Rivas,23-45678901-7,Construcción,Monotributista,Patricia Rivas,patricia.rivas@empresa.mno,0123-4567,S.R.L., $237.422,26/01/2020,516000,Villa Carlos Paz,Argentina
P00129,Patricia Rivas S.R.L.,Patricia Rivas,23-45678901-7,Construcción,Monotributista,Patricia Rivas,patricia.rivas@empresa.mno,0123-4567,S.R.L., $13.020,25/04/2020,516000,Villa Carlos Paz,Argentina
P00129,Patricia Rivas S.R.L.,Patricia Rivas,23-45678901-7,Construcción,Monotributista,Patricia Rivas,patricia.rivas@empresa.mno,0123-4567,S.R.L., $94.240,25/07/2020,516000,Villa Carlos Paz,Argentina
P00129,Patricia Rivas S.R.L.,Patricia Rivas,23-45678901-7,Construcción,Monotributista,Patricia Rivas,patricia.rivas@empresa.mno,0123-4567,S.R.L., $64.138,16/12/2020,516000,Villa Carlos Paz,Argentina
P00129,Patricia Rivas S.R.L.,Patricia Rivas,23-45678901-7,Construcción,Monotributista,Patricia Rivas,patricia.rivas@empresa.mno,0123-4567,S.R.L., $209.335,13/02/2021,516000,Villa Carlos Paz,Argentina
P00129,Patricia Rivas S.R.L.,Patricia Rivas,23-45678901-7,Construcción,Monotributista,Patricia Rivas,patricia.rivas@empresa.mno,0123-4567,S.R.L., $211.622,13/10/2022,516000,Villa Carlos Paz,Argentina
P00130,Fernando Reyes Cooperativa,Fernando Reyes,33-56789012-6,Agroindustria,IVA Responsable,Fernando Reyes,fernando.reyes@empresa.pqr,0345-6789,Cooperativa, $79.707,29/01/2020,507100,Villa Allende,Argentina
P00130,Fernando Reyes Cooperativa,Fernando Reyes,33-56789012-6,Agroindustria,IVA Responsable,Fernando Reyes,fernando.reyes@empresa.pqr,0345-6789,Cooperativa, $217.800,28/04/2020,507100,Villa Allende,Argentina
P00130,Fernando Reyes Cooperativa,Fernando Reyes,33-56789012-6,Agroindustria,IVA Responsable,Fernando Reyes,fernando.reyes@empresa.pqr,0345-6789,Cooperativa, $26.298,28/07/2020,507100,Villa Allende,Argentina
P00130,Fernando Reyes Cooperativa,Fernando Reyes,33-56789012-6,Agroindustria,IVA Responsable,Fernando Reyes,fernando.reyes@empresa.pqr,0345-6789,Cooperativa, $147.083,19/12/2020,507100,Villa Allende,Argentina
P00130,Fernando Reyes Cooperativa,Fernando Reyes,33-56789012-6,Agroindustria,IVA Responsable,Fernando Reyes,fernando.reyes@empresa.pqr,0345-6789,Cooperativa, $241.869,16/02/2021,507100,Villa Allende,Argentina
P00130,Fernando Reyes Cooperativa,Fernando Reyes,33-56789012-6,Agroindustria,IVA Responsable,Fernando Reyes,fernando.reyes@empresa.pqr,0345-6789,Cooperativa, $140.463,16/10/2022,507100,Villa Allende,Argentina
P00131,Valentina Ortega S.R.L.,Valentina Ortega,20-87654321-2,Consultoría,Monotributista,Valentina Ortega,valentina.ortega@empresa.stu,0456-7890,S.R.L., $12.989,1/02/2020,501400,San Pedro,Argentina
P00131,Valentina Ortega S.R.L.,Valentina Ortega,20-87654321-2,Consultoría,Monotributista,Valentina Ortega,valentina.ortega@empresa.stu,0456-7890,S.R.L., $268.049,1/05/2020,501400,San Pedro,Argentina
P00131,Valentina Ortega S.R.L.,Valentina Ortega,20-87654321-2,Consultoría,Monotributista,Valentina Ortega,valentina.ortega@empresa.stu,0456-7890,S.R.L., $222.635,1/08/2020,501400,San Pedro,Argentina
P00131,Valentina Ortega S.R.L.,Valentina Ortega,20-87654321-2,Consultoría,Monotributista,Valentina Ortega,valentina.ortega@empresa.stu,0456-7890,S.R.L., $256.449,22/12/2020,501400,San Pedro,Argentina
P00131,Valentina Ortega S.R.L.,Valentina Ortega,20-87654321-2,Consultoría,Monotributista,Valentina Ortega,valentina.ortega@empresa.stu,0456-7890,S.R.L., $141.315,19/02/2021,501400,San Pedro,Argentina
P00131,Valentina Ortega S.R.L.,Valentina Ortega,20-87654321-2,Consultoría,Monotributista,Valentina Ortega,valentina.ortega@empresa.stu,0456-7890,S.R.L., $186.346,19/10/2022,501400,San Pedro,Argentina
P00132,Andrés Ruiz S.A.,Andrés Ruiz,30-12345678-9,Tecnología,IVA Responsable,Andrés Ruiz,andres.ruiz@empresa.tuv,0567-8901,S.A., $249.854,4/02/2020,509100,General Roca,Argentina
P00132,Andrés Ruiz S.A.,Andrés Ruiz,30-12345678-9,Tecnología,IVA Responsable,Andrés Ruiz,andres.ruiz@empresa.tuv,0567-8901,S.A., $229.698,4/05/2020,509100,General Roca,Argentina
P00132,Andrés Ruiz S.A.,Andrés Ruiz,30-12345678-9,Tecnología,IVA Responsable,Andrés Ruiz,andres.ruiz@empresa.tuv,0567-8901,S.A., $192.599,4/08/2020,509100,General Roca,Argentina
P00132,Andrés Ruiz S.A.,Andrés Ruiz,30-12345678-9,Tecnología,IVA Responsable,Andrés Ruiz,andres.ruiz@empresa.tuv,0567-8901,S.A., $152.846,25/12/2020,509100,General Roca,Argentina
P00132,Andrés Ruiz S.A.,Andrés Ruiz,30-12345678-9,Tecnología,IVA Responsable,Andrés Ruiz,andres.ruiz@empresa.tuv,0567-8901,S.A., $110.878,7/01/2021,509100,General Roca,Argentina
P00132,Andrés Ruiz S.A.,Andrés Ruiz,30-12345678-9,Tecnología,IVA Responsable,Andrés Ruiz,andres.ruiz@empresa.tuv,0567-8901,S.A., $48.679,22/09/2022,509100,General Roca,Argentina
P00132,Andrés Ruiz S.A.,Andrés Ruiz,30-12345678-9,Tecnología,IVA Responsable,Andrés Ruiz,andres.ruiz@empresa.tuv,0567-8901,S.A., $50.488,22/10/2022,509100,General Roca,Argentina
P00133,Daniela Fernández S.A.,Daniela Fernández,27-23456789-4,Energía Eólica,Monotributista,Daniela Fernández,daniela.fernandez@empresa.uvw,0678-9012,Sociedad Anónima, $127.726,7/02/2020,501400,Junín,Argentina
P00133,Daniela Fernández S.A.,Daniela Fernández,27-23456789-4,Energía Eólica,Monotributista,Daniela Fernández,daniela.fernandez@empresa.uvw,0678-9012,Sociedad Anónima, $102.297,7/05/2020,501400,Junín,Argentina
P00133,Daniela Fernández S.A.,Daniela Fernández,27-23456789-4,Energía Eólica,Monotributista,Daniela Fernández,daniela.fernandez@empresa.uvw,0678-9012,Sociedad Anónima, $150.974,7/08/2020,501400,Junín,Argentina
P00133,Daniela Fernández S.A.,Daniela Fernández,27-23456789-4,Energía Eólica,Monotributista,Daniela Fernández,daniela.fernandez@empresa.uvw,0678-9012,Sociedad Anónima, $256.144,28/12/2020,501400,Junín,Argentina
P00133,Daniela Fernández S.A.,Daniela Fernández,27-23456789-4,Energía Eólica,Monotributista,Daniela Fernández,daniela.fernandez@empresa.uvw,0678-9012,Sociedad Anónima, $31.099,10/01/2021,501400,Junín,Argentina
P00133,Daniela Fernández S.A.,Daniela Fernández,27-23456789-4,Energía Eólica,Monotributista,Daniela Fernández,daniela.fernandez@empresa.uvw,0678-9012,Sociedad Anónima, $194.151,25/09/2022,501400,Junín,Argentina
P00133,Daniela Fernández S.A.,Daniela Fernández,27-23456789-4,Energía Eólica,Monotributista,Daniela Fernández,daniela.fernandez@empresa.uvw,0678-9012,Sociedad Anónima, $126.804,25/10/2022,501400,Junín,Argentina
P00134,Luis Gómez S.R.L.,Luis Gómez,23-34567890-7,Construcción,IVA Responsable,Luis Gómez,luis.gomez@empresa.xyz,0789-0123,S.R.L., $243.396,10/02/2020,516000,Buenos Aires,Argentina
P00134,Luis Gómez S.R.L.,Luis Gómez,23-34567890-7,Construcción,IVA Responsable,Luis Gómez,luis.gomez@empresa.xyz,0789-0123,S.R.L., $24.358,10/05/2020,516000,Buenos Aires,Argentina
P00134,Luis Gómez S.R.L.,Luis Gómez,23-34567890-7,Construcción,IVA Responsable,Luis Gómez,luis.gomez@empresa.xyz,0789-0123,S.R.L., $60.625,10/08/2020,516000,Buenos Aires,Argentina
P00134,Luis Gómez S.R.L.,Luis Gómez,23-34567890-7,Construcción,IVA Responsable,Luis Gómez,luis.gomez@empresa.xyz,0789-0123,S.R.L., $161.646,1/10/2020,516000,Buenos Aires,Argentina
P00134,Luis Gómez S.R.L.,Luis Gómez,23-34567890-7,Construcción,IVA Responsable,Luis Gómez,luis.gomez@empresa.xyz,0789-0123,S.R.L., $135.225,1/01/2021,516000,Buenos Aires,Argentina
P00134,Luis Gómez S.R.L.,Luis Gómez,23-34567890-7,Construcción,IVA Responsable,Luis Gómez,luis.gomez@empresa.xyz,0789-0123,S.R.L., $249.165,13/01/2021,516000,Buenos Aires,Argentina
P00134,Luis Gómez S.R.L.,Luis Gómez,23-34567890-7,Construcción,IVA Responsable,Luis Gómez,luis.gomez@empresa.xyz,0789-0123,S.R.L., $219.837,28/09/2022,516000,Buenos Aires,Argentina
P00134,Luis Gómez S.R.L.,Luis Gómez,23-34567890-7,Construcción,IVA Responsable,Luis Gómez,luis.gomez@empresa.xyz,0789-0123,S.R.L., $173.152,28/01/2021,516000,Buenos Aires,Argentina
P00135,Marcela Jiménez Cooperativa,Marcela Jiménez,33-45678901-8,Agroindustria,Monotributista,Marcela Jiménez,marcela.jimenez@empresa.abc,0890-1234,Cooperativa, $46.325,13/02/2020,507100,Rafaela,Argentina
P00135,Marcela Jiménez Cooperativa,Marcela Jiménez,33-45678901-8,Agroindustria,Monotributista,Marcela Jiménez,marcela.jimenez@empresa.abc,0890-1234,Cooperativa, $165.797,13/05/2020,507100,Rafaela,Argentina
P00135,Marcela Jiménez Cooperativa,Marcela Jiménez,33-45678901-8,Agroindustria,Monotributista,Marcela Jiménez,marcela.jimenez@empresa.abc,0890-1234,Cooperativa, $294.815,13/08/2020,507100,Rafaela,Argentina
P00135,Marcela Jiménez Cooperativa,Marcela Jiménez,33-45678901-8,Agroindustria,Monotributista,Marcela Jiménez,marcela.jimenez@empresa.abc,0890-1234,Cooperativa, $57.988,4/10/2020,507100,Rafaela,Argentina
P00135,Marcela Jiménez Cooperativa,Marcela Jiménez,33-45678901-8,Agroindustria,Monotributista,Marcela Jiménez,marcela.jimenez@empresa.abc,0890-1234,Cooperativa, $89.516,4/01/2021,507100,Rafaela,Argentina
P00135,Marcela Jiménez Cooperativa,Marcela Jiménez,33-45678901-8,Agroindustria,Monotributista,Marcela Jiménez,marcela.jimenez@empresa.abc,0890-1234,Cooperativa, $281.214,16/01/2021,507100,Rafaela,Argentina
P00135,Marcela Jiménez Cooperativa,Marcela Jiménez,33-45678901-8,Agroindustria,Monotributista,Marcela Jiménez,marcela.jimenez@empresa.abc,0890-1234,Cooperativa, $225.311,1/10/2022,507100,Rafaela,Argentina
P00135,Marcela Jiménez Cooperativa,Marcela Jiménez,33-45678901-8,Agroindustria,Monotributista,Marcela Jiménez,marcela.jimenez@empresa.abc,0890-1234,Cooperativa, $170.553,1/02/2021,507100,Rafaela,Argentina
P00136,Roberto Díaz S.A.,Roberto Díaz,20-56789012-3,Tecnología,IVA Responsable,Roberto Díaz,roberto.diaz@empresa.def,0912-3456,S.A., $220.987,16/02/2020,509100,Rio Gallegos,Argentina
P00136,Roberto Díaz S.A.,Roberto Díaz,20-56789012-3,Tecnología,IVA Responsable,Roberto Díaz,roberto.diaz@empresa.def,0912-3456,S.A., $260.964,16/05/2020,509100,Rio Gallegos,Argentina
P00136,Roberto Díaz S.A.,Roberto Díaz,20-56789012-3,Tecnología,IVA Responsable,Roberto Díaz,roberto.diaz@empresa.def,0912-3456,S.A., $45.468,16/08/2020,509100,Rio Gallegos,Argentina
P00136,Roberto Díaz S.A.,Roberto Díaz,20-56789012-3,Tecnología,IVA Responsable,Roberto Díaz,roberto.diaz@empresa.def,0912-3456,S.A., $135.113,7/10/2020,509100,Rio Gallegos,Argentina
P00136,Roberto Díaz S.A.,Roberto Díaz,20-56789012-3,Tecnología,IVA Responsable,Roberto Díaz,roberto.diaz@empresa.def,0912-3456,S.A., $148.154,19/01/2021,509100,Rio Gallegos,Argentina
P00136,Roberto Díaz S.A.,Roberto Díaz,20-56789012-3,Tecnología,IVA Responsable,Roberto Díaz,roberto.diaz@empresa.def,0912-3456,S.A., $247.527,4/10/2022,509100,Rio Gallegos,Argentina
P00136,Roberto Díaz S.A.,Roberto Díaz,20-56789012-3,Tecnología,IVA Responsable,Roberto Díaz,roberto.diaz@empresa.def,0912-3456,S.A., $212.736,4/02/2021,509100,Rio Gallegos,Argentina
P00137,Camila Martínez S.R.L.,Camila Martínez,30-67890123-4,Energía Solar,Monotributista,Camila Martínez,camila.martinez@empresa.ghi,0123-4567,S.R.L., $221.445,19/02/2020,501400,Buenos Aires,Argentina
P00137,Camila Martínez S.R.L.,Camila Martínez,30-67890123-4,Energía Solar,Monotributista,Camila Martínez,camila.martinez@empresa.ghi,0123-4567,S.R.L., $228.513,19/05/2020,501400,Buenos Aires,Argentina
P00137,Camila Martínez S.R.L.,Camila Martínez,30-67890123-4,Energía Solar,Monotributista,Camila Martínez,camila.martinez@empresa.ghi,0123-4567,S.R.L., $247.726,19/08/2020,501400,Buenos Aires,Argentina
P00137,Camila Martínez S.R.L.,Camila Martínez,30-67890123-4,Energía Solar,Monotributista,Camila Martínez,camila.martinez@empresa.ghi,0123-4567,S.R.L., $295.302,10/10/2020,501400,Buenos Aires,Argentina
P00137,Camila Martínez S.R.L.,Camila Martínez,30-67890123-4,Energía Solar,Monotributista,Camila Martínez,camila.martinez@empresa.ghi,0123-4567,S.R.L., $217.867,22/01/2021,501400,Buenos Aires,Argentina
P00137,Camila Martínez S.R.L.,Camila Martínez,30-67890123-4,Energía Solar,Monotributista,Camila Martínez,camila.martinez@empresa.ghi,0123-4567,S.R.L., $223.875,7/10/2022,501400,Buenos Aires,Argentina
P00137,Camila Martínez S.R.L.,Camila Martínez,30-67890123-4,Energía Solar,Monotributista,Camila Martínez,camila.martinez@empresa.ghi,0123-4567,S.R.L., $151.708,7/02/2021,501400,Buenos Aires,Argentina
P00138,Santiago López S.A.,Santiago López,27-78901234-6,Transporte,IVA Responsable,Santiago López,santiago.lopez@empresa.jkl,0345-6789,Sociedad Anónima, $94.895,22/02/2020,502100,Mendoza,Argentina
P00138,Santiago López S.A.,Santiago López,27-78901234-6,Transporte,IVA Responsable,Santiago López,santiago.lopez@empresa.jkl,0345-6789,Sociedad Anónima, $91.564,22/05/2020,502100,Mendoza,Argentina
P00138,Santiago López S.A.,Santiago López,27-78901234-6,Transporte,IVA Responsable,Santiago López,santiago.lopez@empresa.jkl,0345-6789,Sociedad Anónima, $175.561,22/08/2020,502100,Mendoza,Argentina
P00138,Santiago López S.A.,Santiago López,27-78901234-6,Transporte,IVA Responsable,Santiago López,santiago.lopez@empresa.jkl,0345-6789,Sociedad Anónima, $73.794,13/10/2020,502100,Mendoza,Argentina
P00138,Santiago López S.A.,Santiago López,27-78901234-6,Transporte,IVA Responsable,Santiago López,santiago.lopez@empresa.jkl,0345-6789,Sociedad Anónima, $73.794,25/01/2021,502100,Mendoza,Argentina
P00138,Santiago López S.A.,Santiago López,27-78901234-6,Transporte,IVA Responsable,Santiago López,santiago.lopez@empresa.jkl,0345-6789,Sociedad Anónima, $148.032,10/10/2022,502100,Mendoza,Argentina
P00138,Santiago López S.A.,Santiago López,27-78901234-6,Transporte,IVA Responsable,Santiago López,santiago.lopez@empresa.jkl,0345-6789,Sociedad Anónima, $279.688,10/02/2021,502100,Mendoza,Argentina
P00139,Fernanda García S.R.L.,Fernanda García,23-89012345-9,Construcción,Monotributista,Fernanda García,fernanda.garcia@empresa.mno,0456-7890,S.R.L., $139.765,25/02/2020,516000,Cordoba,Argentina
P00139,Fernanda García S.R.L.,Fernanda García,23-89012345-9,Construcción,Monotributista,Fernanda García,fernanda.garcia@empresa.mno,0456-7890,S.R.L., $143.944,25/05/2020,516000,Cordoba,Argentina
P00139,Fernanda García S.R.L.,Fernanda García,23-89012345-9,Construcción,Monotributista,Fernanda García,fernanda.garcia@empresa.mno,0456-7890,S.R.L., $158.384,25/08/2020,516000,Cordoba,Argentina
P00139,Fernanda García S.R.L.,Fernanda García,23-89012345-9,Construcción,Monotributista,Fernanda García,fernanda.garcia@empresa.mno,0456-7890,S.R.L., $106.432,16/10/2020,516000,Cordoba,Argentina
P00139,Fernanda García S.R.L.,Fernanda García,23-89012345-9,Construcción,Monotributista,Fernanda García,fernanda.garcia@empresa.mno,0456-7890,S.R.L., $106.432,28/01/2021,516000,Cordoba,Argentina
P00139,Fernanda García S.R.L.,Fernanda García,23-89012345-9,Construcción,Monotributista,Fernanda García,fernanda.garcia@empresa.mno,0456-7890,S.R.L., $42.668,13/10/2022,516000,Cordoba,Argentina
P00139,Fernanda García S.R.L.,Fernanda García,23-89012345-9,Construcción,Monotributista,Fernanda García,fernanda.garcia@empresa.mno,0456-7890,S.R.L., $72.059,13/02/2021,516000,Cordoba,Argentina
P00140,Nicolás Castillo Cooperativa,Nicolás Castillo,33-90123456-0,Agroindustria,IVA Responsable,Nicolás Castillo,nicolas.castillo@empresa.pqr,0567-8901,Cooperativa, $248.599,28/02/2020,507100,Rosario,Argentina
P00140,Nicolás Castillo Cooperativa,Nicolás Castillo,33-90123456-0,Agroindustria,IVA Responsable,Nicolás Castillo,nicolas.castillo@empresa.pqr,0567-8901,Cooperativa, $159.738,28/05/2020,507100,Rosario,Argentina
P00140,Nicolás Castillo Cooperativa,Nicolás Castillo,33-90123456-0,Agroindustria,IVA Responsable,Nicolás Castillo,nicolas.castillo@empresa.pqr,0567-8901,Cooperativa, $122.240,28/08/2020,507100,Rosario,Argentina
P00140,Nicolás Castillo Cooperativa,Nicolás Castillo,33-90123456-0,Agroindustria,IVA Responsable,Nicolás Castillo,nicolas.castillo@empresa.pqr,0567-8901,Cooperativa, $90.675,19/10/2020,507100,Rosario,Argentina
P00140,Nicolás Castillo Cooperativa,Nicolás Castillo,33-90123456-0,Agroindustria,IVA Responsable,Nicolás Castillo,nicolas.castillo@empresa.pqr,0567-8901,Cooperativa, $90.675,1/02/2021,507100,Rosario,Argentina
P00140,Nicolás Castillo Cooperativa,Nicolás Castillo,33-90123456-0,Agroindustria,IVA Responsable,Nicolás Castillo,nicolas.castillo@empresa.pqr,0567-8901,Cooperativa, $81.679,16/10/2022,507100,Rosario,Argentina
P00140,Nicolás Castillo Cooperativa,Nicolás Castillo,33-90123456-0,Agroindustria,IVA Responsable,Nicolás Castillo,nicolas.castillo@empresa.pqr,0567-8901,Cooperativa, $117.043,16/02/2021,507100,Rosario,Argentina
P00141,Juliana Pérez S.R.L.,Juliana Pérez,20-01234567-4,Consultoría,Monotributista,Juliana Pérez,juliana.perez@empresa.stu,0678-9012,S.R.L., $130.696,2/03/2020,501400,San Juan,Argentina
P00141,Juliana Pérez S.R.L.,Juliana Pérez,20-01234567-4,Consultoría,Monotributista,Juliana Pérez,juliana.perez@empresa.stu,0678-9012,S.R.L., $207.725,1/06/2020,501400,San Juan,Argentina
P00141,Juliana Pérez S.R.L.,Juliana Pérez,20-01234567-4,Consultoría,Monotributista,Juliana Pérez,juliana.perez@empresa.stu,0678-9012,S.R.L., $121.055,1/09/2020,501400,San Juan,Argentina
P00141,Juliana Pérez S.R.L.,Juliana Pérez,20-01234567-4,Consultoría,Monotributista,Juliana Pérez,juliana.perez@empresa.stu,0678-9012,S.R.L., $252.093,22/10/2020,501400,San Juan,Argentina
P00141,Juliana Pérez S.R.L.,Juliana Pérez,20-01234567-4,Consultoría,Monotributista,Juliana Pérez,juliana.perez@empresa.stu,0678-9012,S.R.L., $252.093,4/02/2021,501400,San Juan,Argentina
P00141,Juliana Pérez S.R.L.,Juliana Pérez,20-01234567-4,Consultoría,Monotributista,Juliana Pérez,juliana.perez@empresa.stu,0678-9012,S.R.L., $280.320,19/10/2022,501400,San Juan,Argentina
P00141,Juliana Pérez S.R.L.,Juliana Pérez,20-01234567-4,Consultoría,Monotributista,Juliana Pérez,juliana.perez@empresa.stu,0678-9012,S.R.L., $11.442,19/02/2021,501400,San Juan,Argentina
P00142,Diego Fernández S.A.,Diego Fernández,30-12345678-5,Tecnología,IVA Responsable,Diego Fernández,diego.fernandez@empresa.uvw,0789-0123,S.A., $88.206,5/03/2020,509100,San Rafael,Argentina
P00142,Diego Fernández S.A.,Diego Fernández,30-12345678-5,Tecnología,IVA Responsable,Diego Fernández,diego.fernandez@empresa.uvw,0789-0123,S.A., $103.821,4/06/2020,509100,San Rafael,Argentina
P00142,Diego Fernández S.A.,Diego Fernández,30-12345678-5,Tecnología,IVA Responsable,Diego Fernández,diego.fernandez@empresa.uvw,0789-0123,S.A., $52.184,4/09/2020,509100,San Rafael,Argentina
P00142,Diego Fernández S.A.,Diego Fernández,30-12345678-5,Tecnología,IVA Responsable,Diego Fernández,diego.fernandez@empresa.uvw,0789-0123,S.A., $85.168,25/10/2020,509100,San Rafael,Argentina
P00142,Diego Fernández S.A.,Diego Fernández,30-12345678-5,Tecnología,IVA Responsable,Diego Fernández,diego.fernandez@empresa.uvw,0789-0123,S.A., $85.168,7/02/2021,509100,San Rafael,Argentina
P00142,Diego Fernández S.A.,Diego Fernández,30-12345678-5,Tecnología,IVA Responsable,Diego Fernández,diego.fernandez@empresa.uvw,0789-0123,S.A., $34.695,22/10/2022,509100,San Rafael,Argentina
P00142,Diego Fernández S.A.,Diego Fernández,30-12345678-5,Tecnología,IVA Responsable,Diego Fernández,diego.fernandez@empresa.uvw,0789-0123,S.A., $10.587,22/09/2022,509100,San Rafael,Argentina
P00143,Mariana Gómez S.A.,Mariana Gómez,27-23456789-6,Energía Eólica,Monotributista,Mariana Gómez,mariana.gomez@empresa.xyz,0890-1234,Sociedad Anónima, $255.727,8/03/2020,501400,Posadas,Argentina
P00143,Mariana Gómez S.A.,Mariana Gómez,27-23456789-6,Energía Eólica,Monotributista,Mariana Gómez,mariana.gomez@empresa.xyz,0890-1234,Sociedad Anónima, $253.296,7/06/2020,501400,Posadas,Argentina
P00143,Mariana Gómez S.A.,Mariana Gómez,27-23456789-6,Energía Eólica,Monotributista,Mariana Gómez,mariana.gomez@empresa.xyz,0890-1234,Sociedad Anónima, $200.021,7/09/2020,501400,Posadas,Argentina
P00143,Mariana Gómez S.A.,Mariana Gómez,27-23456789-6,Energía Eólica,Monotributista,Mariana Gómez,mariana.gomez@empresa.xyz,0890-1234,Sociedad Anónima, $278.387,28/10/2020,501400,Posadas,Argentina
P00143,Mariana Gómez S.A.,Mariana Gómez,27-23456789-6,Energía Eólica,Monotributista,Mariana Gómez,mariana.gomez@empresa.xyz,0890-1234,Sociedad Anónima, $278.387,10/02/2021,501400,Posadas,Argentina
P00143,Mariana Gómez S.A.,Mariana Gómez,27-23456789-6,Energía Eólica,Monotributista,Mariana Gómez,mariana.gomez@empresa.xyz,0890-1234,Sociedad Anónima, $82.635,25/10/2022,501400,Posadas,Argentina
P00143,Mariana Gómez S.A.,Mariana Gómez,27-23456789-6,Energía Eólica,Monotributista,Mariana Gómez,mariana.gomez@empresa.xyz,0890-1234,Sociedad Anónima, $13.020,25/09/2022,501400,Posadas,Argentina
P00144,Manuel Rodríguez S.R.L.,Manuel Rodríguez,23-34567890-1,Construcción,IVA Responsable,Manuel Rodríguez,manuel.rodriguez@empresa.def,0912-3456,S.R.L., $295.728,11/03/2020,516000,Bahía Blanca,Argentina
P00144,Manuel Rodríguez S.R.L.,Manuel Rodríguez,23-34567890-1,Construcción,IVA Responsable,Manuel Rodríguez,manuel.rodriguez@empresa.def,0912-3456,S.R.L., $201.749,10/06/2020,516000,Bahía Blanca,Argentina
P00144,Manuel Rodríguez S.R.L.,Manuel Rodríguez,23-34567890-1,Construcción,IVA Responsable,Manuel Rodríguez,manuel.rodriguez@empresa.def,0912-3456,S.R.L., $269.410,10/09/2020,516000,Bahía Blanca,Argentina
P00144,Manuel Rodríguez S.R.L.,Manuel Rodríguez,23-34567890-1,Construcción,IVA Responsable,Manuel Rodríguez,manuel.rodriguez@empresa.def,0912-3456,S.R.L., $156.276,1/11/2020,516000,Bahía Blanca,Argentina
P00144,Manuel Rodríguez S.R.L.,Manuel Rodríguez,23-34567890-1,Construcción,IVA Responsable,Manuel Rodríguez,manuel.rodriguez@empresa.def,0912-3456,S.R.L., $156.276,13/02/2021,516000,Bahía Blanca,Argentina
P00144,Manuel Rodríguez S.R.L.,Manuel Rodríguez,23-34567890-1,Construcción,IVA Responsable,Manuel Rodríguez,manuel.rodriguez@empresa.def,0912-3456,S.R.L., $124.428,28/01/2021,516000,Bahía Blanca,Argentina
P00144,Manuel Rodríguez S.R.L.,Manuel Rodríguez,23-34567890-1,Construcción,IVA Responsable,Manuel Rodríguez,manuel.rodriguez@empresa.def,0912-3456,S.R.L., $217.800,28/09/2022,516000,Bahía Blanca,Argentina
P00145,Clara Jiménez Cooperativa,Clara Jiménez,33-45678901-2,Agroindustria,Monotributista,Clara Jiménez,clara.jimenez@empresa.ghi,0123-6789,Cooperativa, $59.893,14/03/2020,507100,Resistencia,Argentina
P00145,Clara Jiménez Cooperativa,Clara Jiménez,33-45678901-2,Agroindustria,Monotributista,Clara Jiménez,clara.jimenez@empresa.ghi,0123-6789,Cooperativa, $43.682,13/06/2020,507100,Resistencia,Argentina
P00145,Clara Jiménez Cooperativa,Clara Jiménez,33-45678901-2,Agroindustria,Monotributista,Clara Jiménez,clara.jimenez@empresa.ghi,0123-6789,Cooperativa, $228.649,13/09/2020,507100,Resistencia,Argentina
