Número,Nombre,Nombre,Tipo,Contacto,Cargo,Correo Electrónico,Teléfono,Observaciones,Razon Social,Tipo de Contribuyente,CUIT,Alta,Baja,Activo,Frecuencia,Importe,Nro de Cuenta,Fecha de la donacion
D00120,Supermercado Vegano ,Supermercado Vegano,Empresa,Contacto VG,,supermercadovegano@mail.com,(+)58 5550-9222,-,,Responsable Inscripto,34-01712356-5,25/01/2023,,SI,Bimestral, $435.348,403.103,3/01/2024
D00120,Supermercado Vegano ,Supermercado Vegano,Empresa,Contacto VG,,supermercadovegano@mail.com,(+)58 5550-9222,-,,Responsable Inscripto,34-01712356-5,25/01/2023,,SI,Bimestral, $540.812,403.103,19/03/2024
D00120,Supermercado Vegano ,Supermercado Vegano,Empresa,Contacto VG,,supermercadovegano@mail.com,(+)58 5550-9222,-,,Responsable Inscripto,34-01712356-5,25/01/2023,,SI,Bimestral, $515.890,403.103,12/05/2024
D00120,Supermercado Vegano ,Supermercado Vegano,Empresa,Contacto VG,,supermercadovegano@mail.com,(+)58 5550-9222,-,,Responsable Inscripto,34-01712356-5,25/01/2023,,SI,Bimestral, $593.821,403.103,28/07/2024
D00121,Ministerio de Acción Comunitaria GOB,Ministerio de Acción Comunitaria,Estado,Contacto ZVS,,accióncomunitaria@mail.com,(+)56 5550-9223,Observación DD,GOB,Exento,34-01712356-6,26/01/2018,,Si,Anual, $243.823,404.100,26/01/2018
D00121,Ministerio de Acción Comunitaria GOB,Ministerio de Acción Comunitaria,Estado,Contacto ZVS,,accióncomunitaria@mail.com,(+)56 5550-9223,Observación DD,GOB,Exento,34-01712356-6,26/01/2018,,Si,Anual, $272.276,404.100,15/03/2019
D00121,Ministerio de Acción Comunitaria GOB,Ministerio de Acción Comunitaria,Estado,Contacto ZVS,,accióncomunitaria@mail.com,(+)56 5550-9223,Observación DD,GOB,Exento,34-01712356-6,26/01/2018,,Si,Anual, $205.153,404.100,4/06/2020
D00121,Ministerio de Acción Comunitaria GOB,Ministerio de Acción Comunitaria,Estado,Contacto ZVS,,accióncomunitaria@mail.com,(+)56 5550-9223,Observación DD,GOB,Exento,34-01712356-6,26/01/2018,,Si,Anual, $218.438,404.100,22/08/2021
D00121,Ministerio de Acción Comunitaria GOB,Ministerio de Acción Comunitaria,Estado,Contacto ZVS,,accióncomunitaria@mail.com,(+)56 5550-9223,Observación DD,GOB,Exento,34-01712356-6,26/01/2018,,Si,Anual, $135.999,404.100,11/11/2022
D00121,Ministerio de Acción Comunitaria GOB,Ministerio de Acción Comunitaria,Estado,Contacto ZVS,,accióncomunitaria@mail.com,(+)56 5550-9223,Observación DD,GOB,Exento,34-01712356-6,26/01/2018,,Si,Anual, $190.938,404.100,30/12/2023
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $66.227,403.103,3/01/2018
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $55.300,403.103,15/07/2018
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $84.760,403.103,8/01/2019
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $16.137,403.103,23/07/2019
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $18.448,403.103,12/01/2020
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $75.788,403.103,5/07/2020
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $24.378,403.103,18/01/2021
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $61.986,403.103,27/07/2021
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $82.997,403.103,22/01/2022
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $30.913,403.103,14/07/2022
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $92.208,403.103,7/01/2023
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $93.637,403.103,19/07/2023
D00122,El Parque SRL,El Parque,Empresa,Contacto ASD,,parque@mail.com,(+)591 5550-9224,Observación,SRL,Responsable Inscripto,24-78912356-7,1/01/2018,,SI,Semestral, $16.927,403.103,2/01/2024
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $1.121.873,405.100,2/01/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $220.940,405.100,15/02/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $570.809,405.100,7/03/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $408.684,405.100,22/04/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $451.106,405.100,10/05/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $442.684,405.100,28/06/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $404.537,405.100,5/07/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $374.870,405.100,19/08/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $496.721,405.100,12/09/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $455.378,405.100,26/10/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $329.454,405.100,3/11/2021
D00123,Merendero Solidario GOB,Merendero Solidario,ONG,-,,solidario@mail.com,(+)591 5550-9225,Observación D,GOB,Monotributista,24-72582356-8,2/01/2021,,SI,Mensual, $492.165,405.100,21/12/2021
D00124,Soluciones VerdeVida ONG,Soluciones VerdeVida,ONG,Contacto DSF,,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,ONG,Monotributista,20-12345678-9,1/02/2024,,SI,Mensual, $221.969,405.100,1/02/2024
D00124,Soluciones VerdeVida ONG,Soluciones VerdeVida,ONG,Contacto DSF,,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,ONG,Monotributista,20-12345678-9,1/02/2024,,SI,Mensual, $293.230,405.100,14/03/2024
D00124,Soluciones VerdeVida ONG,Soluciones VerdeVida,ONG,Contacto DSF,,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,ONG,Monotributista,20-12345678-9,1/02/2024,,SI,Mensual, $568.883,405.100,9/04/2024
D00124,Soluciones VerdeVida ONG,Soluciones VerdeVida,ONG,Contacto DSF,,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,ONG,Monotributista,20-12345678-9,1/02/2024,,SI,Mensual, $470.187,405.100,22/05/2024
D00124,Soluciones VerdeVida ONG,Soluciones VerdeVida,ONG,Contacto DSF,,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,ONG,Monotributista,20-12345678-9,1/02/2024,,SI,Mensual, $347.778,405.100,7/06/2024
D00124,Soluciones VerdeVida ONG,Soluciones VerdeVida,ONG,Contacto DSF,,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,ONG,Monotributista,20-12345678-9,1/02/2024,,SI,Mensual, $295.364,405.100,18/07/2024
D00124,Soluciones VerdeVida ONG,Soluciones VerdeVida,ONG,Contacto DSF,,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,ONG,Monotributista,20-12345678-9,1/02/2024,,SI,Mensual, $250.149,405.100,3/08/2024
D00124,Soluciones VerdeVida ONG,Soluciones VerdeVida,ONG,Contacto DSF,,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,ONG,Monotributista,20-12345678-9,1/02/2024,,SI,Mensual, $473.575,405.100,1/09/2024
D00125,Innovación Global S.A,Innovación Global,Empresa,Contacto DDD,,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,S.A,Responsable Inscripto,27-23456789-1,2/02/2024,,SI,Mensual, $35.115,403.103,2/02/2024
D00125,Innovación Global S.A,Innovación Global,Empresa,Contacto DDD,,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,S.A,Responsable Inscripto,27-23456789-1,2/02/2024,,SI,Mensual, $43.290,403.103,18/03/2024
D00125,Innovación Global S.A,Innovación Global,Empresa,Contacto DDD,,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,S.A,Responsable Inscripto,27-23456789-1,2/02/2024,,SI,Mensual, $60.901,403.103,7/04/2024
D00125,Innovación Global S.A,Innovación Global,Empresa,Contacto DDD,,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,S.A,Responsable Inscripto,27-23456789-1,2/02/2024,,SI,Mensual, $92.342,403.103,24/05/2024
D00125,Innovación Global S.A,Innovación Global,Empresa,Contacto DDD,,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,S.A,Responsable Inscripto,27-23456789-1,2/02/2024,,SI,Mensual, $17.892,403.103,10/06/2024
D00125,Innovación Global S.A,Innovación Global,Empresa,Contacto DDD,,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,S.A,Responsable Inscripto,27-23456789-1,2/02/2024,,SI,Mensual, $63.032,403.103,28/07/2024
D00125,Innovación Global S.A,Innovación Global,Empresa,Contacto DDD,,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,S.A,Responsable Inscripto,27-23456789-1,2/02/2024,,SI,Mensual, $29.556,403.103,15/08/2024
D00125,Innovación Global S.A,Innovación Global,Empresa,Contacto DDD,,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,S.A,Responsable Inscripto,27-23456789-1,2/02/2024,,SI,Mensual, $42.628,403.103,5/09/2024
D00126,Empresas FuturoBrillante SAS,Empresas FuturoBrillante,Empresa,Contacto AHH,,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,SAS,Responsable Inscripto,30-34567890-2,3/02/2024,,SI,Mensual, $64.959,403.103,3/02/2024
D00126,Empresas FuturoBrillante SAS,Empresas FuturoBrillante,Empresa,Contacto AHH,,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,SAS,Responsable Inscripto,30-34567890-2,3/02/2024,,SI,Mensual, $45.976,403.103,17/03/2024
D00126,Empresas FuturoBrillante SAS,Empresas FuturoBrillante,Empresa,Contacto AHH,,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,SAS,Responsable Inscripto,30-34567890-2,3/02/2024,,SI,Mensual, $173.308,403.103,8/04/2024
D00126,Empresas FuturoBrillante SAS,Empresas FuturoBrillante,Empresa,Contacto AHH,,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,SAS,Responsable Inscripto,30-34567890-2,3/02/2024,,SI,Mensual, $225.900,403.103,23/05/2024
D00126,Empresas FuturoBrillante SAS,Empresas FuturoBrillante,Empresa,Contacto AHH,,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,SAS,Responsable Inscripto,30-34567890-2,3/02/2024,,SI,Mensual, $244.932,403.103,12/06/2024
D00126,Empresas FuturoBrillante SAS,Empresas FuturoBrillante,Empresa,Contacto AHH,,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,SAS,Responsable Inscripto,30-34567890-2,3/02/2024,,SI,Mensual, $506.437,403.103,30/07/2024
D00126,Empresas FuturoBrillante SAS,Empresas FuturoBrillante,Empresa,Contacto AHH,,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,SAS,Responsable Inscripto,30-34567890-2,3/02/2024,,SI,Mensual, $234.530,403.103,15/08/2024
D00126,Empresas FuturoBrillante SAS,Empresas FuturoBrillante,Empresa,Contacto AHH,,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,SAS,Responsable Inscripto,30-34567890-2,3/02/2024,,SI,Mensual, $531.085,403.103,5/09/2024
D00127,Horizonte Ecológico ONG,Horizonte Ecológico,ONG,Contacto AWW,,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,ONG,Monotributista,23-45678901-3,4/01/2024,,SI,Mensual, $487.746,405.100,4/01/2024
D00127,Horizonte Ecológico ONG,Horizonte Ecológico,ONG,Contacto AWW,,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,ONG,Monotributista,23-45678901-3,4/01/2024,,SI,Mensual, $459.222,405.100,18/02/2024
D00127,Horizonte Ecológico ONG,Horizonte Ecológico,ONG,Contacto AWW,,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,ONG,Monotributista,23-45678901-3,4/01/2024,,SI,Mensual, $232.185,405.100,7/03/2024
D00127,Horizonte Ecológico ONG,Horizonte Ecológico,ONG,Contacto AWW,,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,ONG,Monotributista,23-45678901-3,4/01/2024,,SI,Mensual, $351.798,405.100,22/04/2024
D00127,Horizonte Ecológico ONG,Horizonte Ecológico,ONG,Contacto AWW,,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,ONG,Monotributista,23-45678901-3,4/01/2024,,SI,Mensual, $546.208,405.100,10/05/2024
D00127,Horizonte Ecológico ONG,Horizonte Ecológico,ONG,Contacto AWW,,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,ONG,Monotributista,23-45678901-3,4/01/2024,,SI,Mensual, $584.457,405.100,26/06/2024
D00127,Horizonte Ecológico ONG,Horizonte Ecológico,ONG,Contacto AWW,,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,ONG,Monotributista,23-45678901-3,4/01/2024,,SI,Mensual, $420.123,405.100,15/07/2024
D00127,Horizonte Ecológico ONG,Horizonte Ecológico,ONG,Contacto AWW,,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,ONG,Monotributista,23-45678901-3,4/01/2024,,SI,Mensual, $268.596,405.100,5/08/2024
D00128,Fundación UniCorp ONG,Fundación UniCorp,ONG,Contacto ASEE,,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,ONG,Monotributista,33-56789012-4,5/02/2024,,SI,Mensual, $90.795,405.100,5/02/2024
D00128,Fundación UniCorp ONG,Fundación UniCorp,ONG,Contacto ASEE,,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,ONG,Monotributista,33-56789012-4,5/02/2024,,SI,Mensual, $75.887,405.100,20/03/2024
D00128,Fundación UniCorp ONG,Fundación UniCorp,ONG,Contacto ASEE,,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,ONG,Monotributista,33-56789012-4,5/02/2024,,SI,Mensual, $97.534,405.100,8/04/2024
D00128,Fundación UniCorp ONG,Fundación UniCorp,ONG,Contacto ASEE,,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,ONG,Monotributista,33-56789012-4,5/02/2024,,SI,Mensual, $117.968,405.100,25/05/2024
D00128,Fundación UniCorp ONG,Fundación UniCorp,ONG,Contacto ASEE,,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,ONG,Monotributista,33-56789012-4,5/02/2024,,SI,Mensual, $359.060,405.100,12/06/2024
D00128,Fundación UniCorp ONG,Fundación UniCorp,ONG,Contacto ASEE,,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,ONG,Monotributista,33-56789012-4,5/02/2024,,SI,Mensual, $523.200,405.100,30/07/2024
D00128,Fundación UniCorp ONG,Fundación UniCorp,ONG,Contacto ASEE,,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,ONG,Monotributista,33-56789012-4,5/02/2024,,SI,Mensual, $329.953,405.100,15/08/2024
D00128,Fundación UniCorp ONG,Fundación UniCorp,ONG,Contacto ASEE,,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,ONG,Monotributista,33-56789012-4,5/02/2024,,SI,Mensual, $471.594,405.100,5/09/2024
D00129,Corporación NovaTech S.A,Corporación NovaTech,Empresa,Contacto ATEC,,gerencia@novatech.com,(+)57 300 123 4567,Observación II,S.A,Responsable Inscripto,30-98765432-1,1/01/2023,,SI,Mensual, $298.586,403.103,1/01/2023
D00129,Corporación NovaTech S.A,Corporación NovaTech,Empresa,Contacto ATEC,,gerencia@novatech.com,(+)57 300 123 4567,Observación II,S.A,Responsable Inscripto,30-98765432-1,1/01/2023,,SI,Mensual, $484.258,403.103,12/02/2023
D00129,Corporación NovaTech S.A,Corporación NovaTech,Empresa,Contacto ATEC,,gerencia@novatech.com,(+)57 300 123 4567,Observación II,S.A,Responsable Inscripto,30-98765432-1,1/01/2023,,SI,Mensual, $445.529,403.103,7/03/2023
D00129,Corporación NovaTech S.A,Corporación NovaTech,Empresa,Contacto ATEC,,gerencia@novatech.com,(+)57 300 123 4567,Observación II,S.A,Responsable Inscripto,30-98765432-1,1/01/2023,,SI,Mensual, $541.508,403.103,21/04/2023
D00129,Corporación NovaTech S.A,Corporación NovaTech,Empresa,Contacto ATEC,,gerencia@novatech.com,(+)57 300 123 4567,Observación II,S.A,Responsable Inscripto,30-98765432-1,1/01/2023,,SI,Mensual, $440.936,403.103,10/05/2023
D00129,Corporación NovaTech S.A,Corporación NovaTech,Empresa,Contacto ATEC,,gerencia@novatech.com,(+)57 300 123 4567,Observación II,S.A,Responsable Inscripto,30-98765432-1,1/01/2023,,SI,Mensual, $312.491,403.103,28/06/2023
D00129,Corporación NovaTech S.A,Corporación NovaTech,Empresa,Contacto ATEC,,gerencia@novatech.com,(+)57 300 123 4567,Observación II,S.A,Responsable Inscripto,30-98765432-1,1/01/2023,,SI,Mensual, $269.664,403.103,15/07/2023
D00129,Corporación NovaTech S.A,Corporación NovaTech,Empresa,Contacto ATEC,,gerencia@novatech.com,(+)57 300 123 4567,Observación II,S.A,Responsable Inscripto,30-98765432-1,1/01/2023,,SI,Mensual, $447.841,403.103,9/08/2023
D00129,Corporación NovaTech S.A,Corporación NovaTech,Empresa,Contacto ATEC,,gerencia@novatech.com,(+)57 300 123 4567,Observación II,S.A,Responsable Inscripto,30-98765432-1,1/01/2023,,SI,Mensual, $500.982,403.103,2/09/2023
D00130,Servicios Plus SAS,Servicios Plus,Empresa,Contacto AT,,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,SAS,Responsable Inscripto,30-45765232-2,2/01/2023,,SI,Mensual, $86.419,405.100,2/01/2023
D00130,Servicios Plus SAS,Servicios Plus,Empresa,Contacto AT,,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,SAS,Responsable Inscripto,30-45765232-2,2/01/2023,,SI,Mensual, $18.374,405.100,16/02/2023
D00130,Servicios Plus SAS,Servicios Plus,Empresa,Contacto AT,,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,SAS,Responsable Inscripto,30-45765232-2,2/01/2023,,SI,Mensual, $51.045,405.100,8/03/2023
D00130,Servicios Plus SAS,Servicios Plus,Empresa,Contacto AT,,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,SAS,Responsable Inscripto,30-45765232-2,2/01/2023,,SI,Mensual, $76.343,405.100,22/04/2023
D00130,Servicios Plus SAS,Servicios Plus,Empresa,Contacto AT,,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,SAS,Responsable Inscripto,30-45765232-2,2/01/2023,,SI,Mensual, $249.539,405.100,12/05/2023
D00130,Servicios Plus SAS,Servicios Plus,Empresa,Contacto AT,,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,SAS,Responsable Inscripto,30-45765232-2,2/01/2023,,SI,Mensual, $251.130,405.100,30/06/2023
D00130,Servicios Plus SAS,Servicios Plus,Empresa,Contacto AT,,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,SAS,Responsable Inscripto,30-45765232-2,2/01/2023,,SI,Mensual, $472.790,405.100,14/07/2023
D00130,Servicios Plus SAS,Servicios Plus,Empresa,Contacto AT,,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIA,SAS,Responsable Inscripto,30-45765232-2,2/01/2023,,SI,Mensual, $470.152,405.100,5/08/2023
D00130,Servicios Plus SAS,Servicios Plus,Empresa,Contacto AT,,luis.gonzalez@ecoplus.com,(+)57 301 234 5678,Observación IIAA,SAS,Responsable Inscripto,30-45765232-2,2/01/2023,,SI,Mensual, $570.995,405.100,18/09/2023
D00131,InnovaLogix S.A,InnovaLogix,Campaña,Contacto IT,,carla.fernandez@innovalogix.com,(+)55 301 234 5678,Observación IIA,S.A,Exento,27-65432109-8,1/01/2023,,SI,Bimestral, $329.958,405.100,1/01/2023
D00131,InnovaLogix S.A,InnovaLogix,Campaña,Contacto IT,,carla.fernandez@innovalogix.com,(+)55 301 234 5678,Observación IIA,S.A,Exento,27-65432109-8,1/01/2023,,SI,Bimestral, $242.085,405.100,1/03/2023
D00131,InnovaLogix S.A,InnovaLogix,Campaña,Contacto IT,,carla.fernandez@innovalogix.com,(+)55 301 234 5678,Observación IIA,S.A,Exento,27-65432109-8,1/01/2023,,SI,Bimestral, $460.201,405.100,1/05/2023
D00131,InnovaLogix S.A,InnovaLogix,Campaña,Contacto IT,,carla.fernandez@innovalogix.com,(+)55 301 234 5678,Observación IIA,S.A,Exento,27-65432109-8,1/01/2023,,SI,Bimestral, $572.372,405.100,1/07/2023
D00131,InnovaLogix S.A,InnovaLogix,Campaña,Contacto IT,,carla.fernandez@innovalogix.com,(+)55 301 234 5678,Observación IIA,S.A,Exento,27-65432109-8,1/01/2023,,SI,Bimestral, $408.599,405.100,1/09/2023
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $29.120,405.100,2/01/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $88.565,405.100,16/02/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $88.682,405.100,8/03/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $28.523,405.100,22/04/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $13.240,405.100,12/05/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $27.493,405.100,30/06/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $222.261,405.100,14/07/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $102.864,405.100,5/08/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $228.710,405.100,19/09/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $291.540,405.100,3/10/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $366.630,405.100,22/11/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $446.985,405.100,9/12/2021
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $326.348,405.100,3/01/2022
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $429.540,405.100,18/02/2022
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $303.796,405.100,7/03/2022
D00132,VíaVerde SRL,VíaVerde,Campaña,Contacto RCO,,eco@viaverde.com,(+)56 9 8765 4321,-,SRL,Responsable Inscripto,27-78434109-9,2/01/2021,3/01/2023,NO,Mensual, $262.362,405.100,25/04/2022
